IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b087:50f7:7069:6e25:242c,4,4,0.00,214.99,5.55
2606:4700:0:bc9a:ed5:59f8:5542:d054,4,4,0.00,213.36,5.27
2606:4700:0:bc9a:ed5:555a:2e70:58bb,4,4,0.00,212.59,5.09
2606:4700::c615:fbd5,4,4,0.00,212.72,4.38
2606:4700:0:9c:3745:f80e:d49b:4292,4,4,0.00,213.78,4.29
2606:4700:0:bc9a:ed5:5935:41db:3a83,4,4,0.00,210.44,4.18
2606:4700:0:d3:2548:a67c:1594:79f5,4,4,0.00,214.01,3.97
2606:4700:0:b087:50bf:8d0d:c714:48c3,4,4,0.00,215.01,3.88
2606:4700:0:b03d:c4da:1d24:416d:fcc8,4,4,0.00,212.81,3.22
2606:4700:0:d3:5aa7:704:80cd:94bd,4,4,0.00,212.61,2.91
