IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7bdf:79b:e521:fe78:9d8a,4,4,0.00,204.59,28.82
2606:4700:0:7038:ef9b:fdf4:ea80:ca94,4,4,0.00,203.98,27.93
2606:4700:0:7bdf:79b:e521:3845:8422,4,4,0.00,204.33,27.83
2606:4700:0:7bf4:6ace:5929:44b3:455f,4,4,0.00,204.72,26.38
2606:4700:0:7be8:42b3:6b81:3854:d2ee,4,4,0.00,204.45,26.20
2606:4700:0:7013:fa20:fb7d:979f:e96c,4,4,0.00,204.17,25.42
2606:4700:0:7bdf:78d:f249:629:dc07,4,4,0.00,204.70,25.13
2606:4700:0:ae:5376:4215:7815:9f8d,4,4,0.00,204.40,25.07
2606:4700:0:7bdf:78d:504:e9e8:e904,4,4,0.00,204.34,23.96
2606:4700:0:7be8:cf07:81ac:b45:4906,4,4,0.00,204.75,22.81
