IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2dd2:415c:599c:2aad:4325,4,4,0.00,214.54,5.72
2606:4700:0:2d01:af2f:d15f:62d2:30b1,4,4,0.00,216.10,5.32
2606:4700:0:2dd2:415c:5933:5b2e:28c7,4,4,0.00,216.96,4.89
2606:4700:0:2dd2:df8c:71fe:e3ad:8b73,4,4,0.00,210.88,4.67
2606:4700:0:f0ad:ce3d:d3d3:8959:e3be,4,4,0.00,214.30,4.42
2606:4700:0:2d01:7d1e:83af:44d1:3e63,4,4,0.00,216.91,4.35
2606:4700:0:2d01:7db1:b9ba:a3ff:78cd,4,4,0.00,207.57,4.17
2606:4700:0:91:bbf6:3004:8d14:62ac,4,4,0.00,216.09,4.11
2606:4700:0:2dd2:df8c:71fe:b6ec:1da5,4,4,0.00,211.35,4.01
2606:4700:0:2dd2:415c:f26a:6239:c18,4,4,0.00,212.17,2.97
