IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:bea7:d6d4:20db,4,4,0.00,203.20,29.94
2606:4700:0:ed0d:52f4:a5e4:15e3:534d,4,4,0.00,203.39,29.57
2606:4700:0:9912:ec4a:7a82:9475:dc14,4,4,0.00,200.79,27.26
2606:4700:0:ed76:3a8e:d757:a95:fb33,4,4,0.00,204.00,26.43
2606:4700:0:ed49:3fb1:38b4:dc63:45b0,4,4,0.00,202.54,25.95
2606:4700:0:ed49:8e23:cfa4:764e:fb6e,4,4,0.00,203.53,25.57
2606:4700:0:9912:ec4a:ea5f:ba9e:52ef,4,4,0.00,202.18,25.54
2606:4700::4e:bca4:f84d:b4dc,4,4,0.00,203.52,24.70
2606:4700:0:9912:ec4a:ffa0:49dc:f306,4,4,0.00,201.21,23.03
2606:4700:0:ed76:ba48:4805:7d9b:6b2a,4,4,0.00,203.43,19.21
