IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d:8d42:d5de:4ce3:8d82,4,3,0.25,206.90,1.78
2606:4700::ea7a:d1d3:c788,4,4,0.00,214.76,1.69
2606:4700:0:607d:9c45:ae09:8cd5:986a,4,3,0.25,208.40,1.56
2606:4700:0:60fd:f1b:7b49:9590:ef95,4,3,0.25,208.72,1.50
2606:4700:0:607d:8c99:ad1e:dcdf:6e68,4,3,0.25,207.34,1.49
2606:4700::2c7b:887:c0c4:e5bd,4,4,0.00,209.13,1.47
2606:4700::493b:cc73:40ff:bb3f,4,4,0.00,212.06,1.40
2606:4700::2c8e:d6b9:2602:afaf,4,4,0.00,208.64,1.21
2606:4700:0:4d:8d04:3828:c84c:5234,4,4,0.00,211.40,1.12
2606:4700:0:4d:f5c1:7c96:bf22:1eec,4,4,0.00,210.89,1.02
