IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:ee92:8cad:8a3b:5bf6:3c52,4,4,0.00,203.65,19.11
2606:4700:a1:ee92:14ba:4477:3439:ba71,4,4,0.00,203.89,18.60
2606:4700:a1:ee92:14ba:4477:3443:134f,4,4,0.00,205.16,18.58
2606:4700:a1:ee92:14ba:c5b5:56dc:a063,4,4,0.00,203.93,18.53
2606:4700:a1:ee92:14ba:4477:a2f2:aaf2,4,4,0.00,204.77,18.31
2606:4700:0:f964:7e2d:7017:fe32:1d5e,4,4,0.00,205.69,18.16
2606:4700::83eb:d915:824b:3d3,4,4,0.00,205.76,17.96
2606:4700::c1fc:32f9:80a1:5557,4,4,0.00,205.67,17.88
2606:4700:a1:ee92:14ba:c5db:442f:1fdb,4,4,0.00,204.29,17.82
2606:4700:a1:ee92:8cad:54e6:5d4a:eb4b,4,4,0.00,205.65,17.59
