IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8def:a890:19f5:c5ee:aed1:c04e,4,4,0.00,92.92,17.31
2606:4700:8def:a675:3d49:5507:f57:4b08,4,4,0.00,93.70,13.77
2606:4700:8def:a6c3:3e0d:3f02:ca18:67bb,4,4,0.00,91.38,11.11
2606:4700:8def:a8ac:d6ca:27a8:bbb:6936,4,4,0.00,93.06,9.68
2606:4700:8def:a6c3:ead3:fe6c:b32a:b5b9,4,4,0.00,92.49,6.16
2606:4700:8def:1584:d0f1:fa2d:38ee:e336,4,4,0.00,93.48,5.22
2606:4700:8def:a836:3697:fd97:980f:5522,4,4,0.00,90.63,5.04
2606:4700:8def:a675:3d49:5507:cfb2:df4d,4,4,0.00,92.97,2.47
2606:4700:8def:a890:a692:faeb:6dab:e063,4,4,0.00,91.14,2.25
2606:4700:8def:a8ac:c2ed:860e:e527:1df9,4,4,0.00,92.60,1.18
