IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:41cf:6c74:4448:7cad:9edf,4,4,0.00,176.88,27.66
2606:4700:50:41cf:f9ab:c966:751f:d27d,4,4,0.00,175.65,26.04
2606:4700::e72:178,4,4,0.00,177.16,25.55
2606:4700::aa48:5244:21a2:1e16,4,4,0.00,181.04,25.32
2606:4700:50:41b2:1fc2:b193:9e3a:d09a,4,4,0.00,181.46,25.21
2606:4700:50:d61b:d857:c6cb:441c:f70f,4,4,0.00,174.29,24.48
2606:4700:50:4146:8cb:59d7:e7be:11c9,4,4,0.00,181.91,23.18
2606:4700:0:6f:db98:2900:dc5:e6ac,4,4,0.00,179.27,22.63
2606:4700:0:8c97:8d40:8440:2da2:6df3,4,4,0.00,176.23,22.46
2606:4700:50:41cf:f95c:d9a2:d9ab:7d4,4,4,0.00,181.61,22.14
