IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c582:e334:c8fd:e39f:1262,4,4,0.00,212.06,17.79
2606:4700:0:c582:e3ef:1073:2338:970a,4,4,0.00,210.24,17.76
2606:4700:0:c582:c586:f3da:9313:5536,4,4,0.00,212.04,17.59
2606:4700:0:c582:2f15:c84b:20bd:78c9,4,4,0.00,212.08,17.54
2606:4700:0:c582:a09a:74b4:eb7e:f9bb,4,4,0.00,211.60,17.44
2606:4700:0:5c85:5fba:2396:c80a:6d5d,4,4,0.00,211.94,17.12
2606:4700:0:c582:c586:f3da:d728:1025,4,4,0.00,210.77,17.01
2606:4700:0:c582:a09a:74b4:7608:59e7,4,4,0.00,211.51,16.19
2606:4700:0:c582:e3ef:109f:e00b:903f,4,4,0.00,211.60,16.07
2606:4700:0:c582:2f15:ce99:3f81:adf9,4,4,0.00,211.37,15.23
