IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e1fe:a525:311:57cb:820a,4,4,0.00,204.41,14.38
2606:4700:0:e1fe:652a:2999:b1f:e8a4,4,4,0.00,205.45,13.32
2606:4700::9989:745c:d8dd,4,4,0.00,204.70,6.11
2606:4700:0:c5:2f5:fe3b:6bb4:3a6a,4,4,0.00,205.60,2.17
2606:4700:0:e129:f961:ba77:2753:da63,4,4,0.00,205.77,2.01
2606:4700:0:e169:a989:37a0:7e3e:16dd,4,4,0.00,204.84,1.94
2606:4700:0:e129:520b:719e:dbaf:5a74,4,4,0.00,205.62,1.91
2606:4700::4d:a6b1:a26b:8d17,4,4,0.00,205.42,1.27
2606:4700:0:e129:525e:23:1201:87f4,4,4,0.00,204.85,1.26
2606:4700:0:e1fe:5f49:20be:18c4:f75,4,4,0.00,205.65,1.08
