IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9eb:6505:fea5:4c9a,4,4,0.00,215.79,17.30
2606:4700::b9eb:6505:fe5e:b568,4,4,0.00,219.88,16.97
2606:4700:0:8947:4b48:883e:2659:e1e,4,4,0.00,219.99,13.35
2606:4700:0:ca:66a0:6d52:98f1:ab6b,4,4,0.00,219.94,11.67
2606:4700:0:b:a3d4:edb2:cafc:ae0e,4,4,0.00,219.32,10.34
2606:4700::5786:effc:f118:2010,4,4,0.00,219.87,9.59
2606:4700:0:b:a3d4:edb2:f06a:f6f7,4,4,0.00,220.13,9.07
2606:4700:0:8947:4bfc:3fc4:6dbd:6a02,4,4,0.00,219.86,8.03
2606:4700::b9eb:65ec:45f5:9705,4,4,0.00,215.68,7.06
2606:4700::f7:15d5:3490:7644,4,4,0.00,219.60,2.99
