IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdac:4579:9702:3d25:61e7,4,4,0.00,226.52,4.72
2606:4700::6f:4436:11e1:f6cc,4,4,0.00,226.88,4.49
2606:4700:0:bdac:899a:5d59:70af:5fca,4,4,0.00,225.60,4.15
2606:4700:0:bdac:e784:7ece:9c11:209d,4,4,0.00,226.71,3.81
2606:4700:0:bd86:a117:b2f8:44b7:72a9,4,4,0.00,225.37,3.65
2606:4700:0:ac:153f:9d90:44df:309e,4,4,0.00,224.61,3.63
2606:4700::e9b4:a24:4b95:d151,4,4,0.00,226.02,3.33
2606:4700::a611:5b3e:f317,4,4,0.00,226.30,3.25
2606:4700:0:bd86:585e:947d:9025:21b0,4,4,0.00,226.21,1.91
2606:4700:0:bd86:58fc:1d38:ce62:541c,4,4,0.00,225.70,1.12
