IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:1d63:b577:3fad:62f1:d7ac,4,4,0.00,202.38,20.51
2606:4700:21:d721:8487:95c8:c60e:a7c6,4,4,0.00,202.33,19.36
2606:4700:8:79e1:1620:8068:6963:c108,4,4,0.00,202.32,18.21
2606:4700:8:1d63:30b7:e6bf:bc9c:1472,4,4,0.00,201.99,17.90
2606:4700:8:79e1:164a:216d:242a:e073,4,4,0.00,201.97,17.66
2606:4700::4b:a4f2:ffaa:9ae2,4,4,0.00,202.12,17.30
2606:4700:8:1d94:1397:9210:9431:c40b,4,4,0.00,200.96,16.83
2606:4700:8:79e1:938c:5506:754b:1f91,4,4,0.00,201.76,15.82
2606:4700:21:d71b:1475:15c2:3404:88a9,4,4,0.00,201.76,14.25
2606:4700:8:79e1:1620:d5f:97ea:f060,4,4,0.00,202.28,8.24
