IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:e58:397f:ac13:6e71,4,4,0.00,201.66,42.83
2803:f800:53:9861:46d7:9023:a769:6c24,4,4,0.00,202.43,40.17
2606:4700:0:c8:e86a:7b4b:ef9b:1bfb,4,4,0.00,201.35,29.14
2606:4700:0:c8:ecb:d14b:a4d0:a1e3,4,4,0.00,199.77,28.72
2606:4700:0:8d85:c8cf:1139:b6bf:ead9,4,4,0.00,202.28,28.07
2606:4700:0:c8:e3db:2b76:7670:914c,4,4,0.00,201.11,28.06
2803:f800:53:9652:21ef:53c1:1799:a76c,4,4,0.00,202.22,27.72
2803:f800:53:9861:46af:eef2:2fa1:9da1,4,4,0.00,201.80,27.26
2606:4700:0:c8:e91:6ca1:3daf:476,4,4,0.00,199.57,25.72
2803:f800:53:9652:21ef:53c1:f766:4daa,4,4,0.00,202.40,23.21
