IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:19c1:a48b:e16d:23a6,4,4,0.00,181.30,20.42
2803:f800:57:7bd7:497c:cbb7:bf4a:59c1,4,4,0.00,181.20,19.84
2803:f800:57:7b3d:4bec:5edf:d5c0:581f,4,4,0.00,173.30,19.50
2803:f800:57:7b3d:4bae:6c77:95ac:7d52,4,4,0.00,181.26,18.83
2606:4700:0:60:19c1:3332:a603:f9a8,4,4,0.00,180.71,18.63
2803:f800:57:dab6:d71:80e4:9633:4797,4,4,0.00,181.26,18.62
2606:4700::91:3797:2d7a:427f,4,4,0.00,181.55,18.59
2606:4700::91:3797:60c1:d92a,4,4,0.00,180.17,18.55
2803:f800:57:dab6:dc1b:1380:c032:e860,4,4,0.00,180.97,18.29
2803:f800:57:dab6:d34:29fb:6f00:a3da,4,4,0.00,180.93,17.67
