IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f43:389f:3cfb:a828:f77e,4,4,0.00,207.09,19.11
2606:4700:0:c7:993:ea7d:e5ad:6a46,4,4,0.00,207.28,18.92
2606:4700:0:9f43:389f:3258:9b38:793d,4,4,0.00,207.39,18.27
2606:4700:58:f6ad:423:ed7c:78b2:562,4,4,0.00,207.46,18.22
2606:4700:58:f6c9:b92d:37f6:3ad8:ecfb,4,4,0.00,205.46,18.17
2606:4700::c5:f6f4:10d3:b383,4,4,0.00,206.44,18.15
2606:4700:58:f6c9:b9e5:115a:f192:80dc,4,4,0.00,206.97,17.87
2606:4700:58:f60e:f306:842e:8f99:aef1,4,4,0.00,207.43,17.81
2606:4700:58:f6c9:148f:33b1:2d67:bfed,4,4,0.00,206.93,17.65
2606:4700:0:c7:caec:ae14:8b1:2b00,4,4,0.00,207.58,17.30
