IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:940f:45f5:9709:36b5:4758,4,4,0.00,215.87,8.53
2606:4700::f6:5087:73e0:5930,4,4,0.00,215.04,7.72
2606:4700:0:94b8:22f0:d0b7:f12:bf98,4,4,0.00,215.93,7.46
2606:4700:0:940f:45f5:2adf:9455:be2d,4,4,0.00,216.33,7.33
2606:4700:0:94b8:b673:a0a3:5af5:9cd,4,4,0.00,216.82,7.08
2606:4700::e5:83ef:fba5:6c6d,4,4,0.00,215.66,6.79
2606:4700:0:94b8:b673:c7d6:5c5b:18f4,4,4,0.00,212.00,6.77
2606:4700:0:94b8:22f0:8813:e0f3:233a,4,4,0.00,216.91,5.53
2606:4700::e5:83ef:568a:7d18,4,4,0.00,216.10,3.41
2606:4700:0:94b8:22f0:108d:f57c:479a,4,4,0.00,216.84,2.14
