IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b62:8772:7cd5:992:7e2,4,4,0.00,181.76,29.45
2606:4700:0:8a:f848:7243:76eb:760c,4,4,0.00,175.99,28.73
2606:4700:0:9b62:785:fa93:b1da:66e4,4,4,0.00,182.78,28.00
2606:4700:0:a4ae:4ad4:d583:eceb:b4ec,4,4,0.00,181.62,27.58
2606:4700:0:9b62:ab83:3cb4:e499:1f10,4,4,0.00,174.25,27.19
2606:4700:0:a4ae:ba69:46d:2e0a:155b,4,4,0.00,181.62,27.12
2606:4700:0:9b62:785:fa93:8542:2435,4,4,0.00,182.03,26.45
2606:4700:0:a440:622b:5dc3:3fba:f5af,4,4,0.00,180.24,25.92
2606:4700:0:a410:9e32:e0d1:b708:f7f5,4,4,0.00,175.07,21.93
2606:4700:0:a4ae:bae5:3381:b2e5:5753,4,4,0.00,180.90,19.57
