IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:739b:e99b:faf4:1045,4,4,0.00,172.33,6.19
2606:4700:0:b627:6512:b7cf:db8:355,4,4,0.00,172.71,5.97
2606:4700:0:6845:57ce:7f18:da93:7df,4,4,0.00,172.52,5.26
2606:4700:0:b6ad:7ffb:4e60:5eb1:fc45,4,4,0.00,172.40,4.75
2606:4700:0:6845:1813:bb17:d9c:7959,4,4,0.00,172.80,4.05
2606:4700:0:b6fc:73b1:ce33:4531:5560,4,4,0.00,172.73,3.45
2606:4700:0:343f:96b6:f574:fb72:24cf,4,4,0.00,172.89,2.43
2606:4700:0:343f:9652:5984:2243:cc66,4,4,0.00,172.74,2.03
2606:4700:0:f7:da57:7c96:f540:c98c,4,4,0.00,172.82,1.11
2606:4700:0:6845:57ce:7f9d:81a2:c44c,4,4,0.00,172.94,1.05
