IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8fc:73e9:7ff0:6961:6506,4,4,0.00,227.83,5.86
2606:4700::c653:44d4:9966:3baf,4,4,0.00,228.74,4.43
2606:4700::c653:4454:3f70:9dad,4,4,0.00,226.93,4.30
2606:4700::61e4:7c76,4,4,0.00,228.92,3.42
2606:4700::2ee:9c3:d362:c107,4,4,0.00,229.06,3.40
2606:4700:0:c8fc:73e9:7ff0:9931:198d,4,4,0.00,228.89,3.22
2606:4700:0:c89b:bde7:a0be:2b74:2dc6,4,4,0.00,227.95,3.00
2606:4700:0:c8fc:73e9:9c75:e0b0:7768,4,4,0.00,227.91,2.99
2606:4700::241:9b49:9273:a248,4,4,0.00,229.23,2.89
2606:4700:0:f2:7ef5:ae8c:6886:7ce1,4,4,0.00,228.91,1.25
