IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f873:fd59:cf3b:42a9:ccec,4,4,0.00,182.77,24.22
2606:4700:0:d5:e712:1ce1:3c38:4f9a,4,4,0.00,182.09,24.12
2606:4700:0:f87f:d4fb:273c:548c:e293,4,4,0.00,181.98,23.49
2606:4700:0:f8c6:f0ad:82cb:a023:b1e1,4,4,0.00,181.27,22.68
2606:4700:0:f8c6:f0ad:f5d2:55a4:f1b8,4,4,0.00,181.88,21.87
2606:4700:0:d5:e712:349d:b256:d218,4,4,0.00,182.53,21.36
2606:4700:0:f88a:a7f3:c1d:aca3:3389,4,4,0.00,181.12,21.20
2606:4700:0:f8c6:2ee:3c79:4c5b:d4d2,4,4,0.00,180.75,20.90
2606:4700:0:d5:226f:a51f:75ed:32aa,4,4,0.00,181.81,17.39
2606:4700:0:d5:22d3:3efe:e03b:e76c,4,4,0.00,182.14,13.08
