IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5929:f36d:af6c:26d5:de48,4,4,0.00,169.53,21.41
2606:4700:0:68:3a43:8415:43ef:f88,4,4,0.00,170.25,21.23
2606:4700:0:5c22:f08a:417c:adbf:a13e,4,4,0.00,170.22,20.91
2606:4700:0:5907:7035:4cb:88cc:d6f8,4,4,0.00,169.67,20.48
2606:4700:0:e3:76ea:f2b9:6ac3:c0c0,4,4,0.00,170.11,20.43
2606:4700::77:8db7:b2a3:1b9f,4,4,0.00,170.24,20.31
2606:4700:0:68:9031:15d5:d09c:699d,4,4,0.00,170.20,20.30
2606:4700:0:5c22:f03c:9a80:5a89:6274,4,4,0.00,170.15,20.10
2606:4700:0:5907:706e:fb62:ef17:aa32,4,4,0.00,170.17,20.08
2606:4700:0:e3:76ea:6d9b:db8f:a9c8,4,4,0.00,169.47,18.04
