IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:1b67:b61b:479e:344b,4,4,0.00,222.39,3.67
2606:4700:0:e7:1b67:b61b:7e6c:a44b,4,4,0.00,218.65,3.20
2606:4700:0:e7:1b67:329d:684e:7095,4,4,0.00,221.75,3.02
2606:4700:0:e7:be35:c063:6569:73f,4,4,0.00,221.49,2.58
2606:4700:0:e7:1b67:db78:bb98:c186,4,4,0.00,219.36,2.40
2606:4700:0:e7:be35:c0ed:16b9:d39c,4,4,0.00,220.93,2.36
2606:4700:0:e7:1b67:3219:44ec:5126,4,4,0.00,219.90,2.25
2606:4700:0:e7:1b67:393d:4b25:f5ee,4,4,0.00,221.83,2.23
2606:4700::9780:fb88:fde4:49d6,4,4,0.00,219.94,2.19
2606:4700:0:e7:be35:c1e9:c963:e27c,4,4,0.00,220.23,1.30
