IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe:850:3147:9d7:da48,4,4,0.00,212.12,14.76
2606:4700:0:e6:85c0:5a94:35a7:8883,4,4,0.00,212.40,14.47
2606:4700:0:e6:8503:8995:d547:c7f8,4,4,0.00,213.17,14.01
2606:4700::fc9e:a35a:a186:aa51,4,4,0.00,213.00,13.44
2606:4700::fc9e:a35a:bf92:13ee,4,4,0.00,212.77,13.29
2606:4700:0:e6:85c0:5a1c:f22a:c1fc,4,4,0.00,211.38,13.27
2606:4700:0:fe:ef2d:93b1:c269:1254,4,4,0.00,211.82,12.51
2606:4700:0:9226:cd15:b165:ffaa:8e17,4,4,0.00,213.31,11.95
2606:4700:0:c:d2a6:648f:e473:eb99,4,4,0.00,212.14,11.92
2606:4700:0:e6:8503:8900:5490:9eeb,4,4,0.00,213.21,11.16
