IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:71b0:a6c5:d1a2:7a05,4,4,0.00,215.25,8.16
2606:4700::82:e712:ceeb:d280,4,4,0.00,216.59,7.89
2606:4700:0:1:7b20:180c:754:196c,4,4,0.00,217.26,7.68
2606:4700:0:4ffc:9fbf:7d18:8479:b26d,4,4,0.00,215.71,7.64
2606:4700:0:4f39:1411:8b2d:ddf0:f5cc,4,4,0.00,215.50,7.34
2606:4700:0:89:f11b:8b2c:b40e:33b8,4,4,0.00,216.76,7.21
2606:4700:0:89:4205:3264:5bca:c981,4,4,0.00,217.44,6.70
2606:4700::3b88:fed3:7ca1:925e,4,4,0.00,217.22,5.83
2606:4700:0:4f39:1411:8bdf:ffea:dabd,4,4,0.00,217.34,5.01
2606:4700:0:89:f11b:8bf0:e018:182d,4,4,0.00,217.11,1.49
