IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:bf59:d26b:2a87:1bf5,4,4,0.00,201.76,8.44
2606:4700:0:b6f9:67ee:84ff:73b0:ef1a,4,4,0.00,217.13,7.36
2606:4700:0:b6f9:aa91:88da:4935:418a,4,4,0.00,201.39,7.00
2606:4700:0:b61c:fd00:10db:33e6:1bbd,4,4,0.00,206.70,6.64
2606:4700::c2:7592:c587:1f84,4,4,0.00,206.30,6.58
2606:4700:0:2b:9a53:7976:f07:9e1a,4,4,0.00,212.63,5.89
2606:4700:0:43:6239:daea:3b51:2366,4,4,0.00,217.60,5.71
2606:4700:0:43:bf59:d26b:a3de:b557,4,4,0.00,215.93,5.13
2606:4700:0:b61c:fd00:10db:cba0:1e7d,4,4,0.00,218.30,4.59
2606:4700::53:17bd:32dd,4,4,0.00,216.12,4.40
