IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9285:e0cb:1a1d:375d:7530,4,4,0.00,217.06,0.28
2606:4700:0:9285:fa8:93c4:48c0:fb91,4,4,0.00,216.03,0.23
2606:4700:0:9248:9236:fdbb:1577:251c,4,4,0.00,214.58,0.18
2606:4700::13c0:2a27:5dac,4,4,0.00,224.58,0.00
2606:4700:0:9248:9269:e17a:c1d1:b73,4,4,0.00,217.93,0.00
2606:4700:0:9285:7a91:f6f7:6b62:6bb1,4,4,0.00,219.91,0.00
2606:4700:0:9248:9269:e1d4:83ba:bc3a,4,4,0.00,220.21,0.00
2606:4700:0:9248:9235:3f25:5a20:d04,4,4,0.00,220.74,0.00
2606:4700:0:9248:9236:fdbb:c668:571e,4,4,0.00,221.27,0.00
2606:4700:0:9248:8472:490f:6dcf:77b7,4,4,0.00,221.77,0.00
2606:4700:0:9248:9235:2915:d46:1711,4,4,0.00,221.85,0.00
2606:4700:0:9248:9235:ff94:fcd3:5ea8,4,4,0.00,221.99,0.00
2606:4700:0:9285:e048:5b4d:db90:83b7,4,4,0.00,222.06,0.00
2606:4700:0:9285:fa8:93c4:8f41:1164,4,4,0.00,222.26,0.00
2606:4700:0:9285:fa8:93c4:8f7c:1dab,4,4,0.00,222.42,0.00
2606:4700:0:9248:92af:6047:1935:3783,4,4,0.00,222.51,0.00
2606:4700:0:9248:92af:a11c:5bfa:c913,4,4,0.00,222.52,0.00
2606:4700::c881:81be:416a:65a0,4,4,0.00,222.52,0.00
2606:4700:0:9285:fa8:d76c:6332:9a47,4,4,0.00,222.57,0.00
2606:4700:0:9248:849d:1c49:b84c:947b,4,4,0.00,222.58,0.00
2606:4700:0:9248:849d:3ca8:2511:f676,4,4,0.00,222.83,0.00
2606:4700:0:9248:9236:fd51:49fc:82d0,4,4,0.00,222.96,0.00
2606:4700:0:9248:9235:2915:b47:be5e,4,4,0.00,223.03,0.00
2606:4700:0:9248:9235:ff94:b477:4bd6,4,4,0.00,223.15,0.00
2606:4700:0:9248:9269:e17a:c13c:be62,4,4,0.00,223.26,0.00
2606:4700:0:9248:849d:3c1d:8b59:ca7f,4,4,0.00,223.34,0.00
2606:4700:0:9248:92af:a11c:5bf4:93c1,4,4,0.00,223.37,0.00
2606:4700::86:10cd:20f9:1af2,4,4,0.00,223.64,0.00
2606:4700::2627:f817:6f22:a2dc,4,4,0.00,223.65,0.00
2606:4700::86:1059:82b6:efc1,4,4,0.00,223.65,0.00
2606:4700:0:9d:3a4f:340c:64fd:674a,4,4,0.00,223.69,0.00
2606:4700:0:9248:9235:ff94:fc17:e316,4,4,0.00,223.71,0.00
2606:4700::fd:728:b9c0:1bc9,4,4,0.00,223.71,0.00
2606:4700:0:9d:3a91:1943:ae6:28f6,4,4,0.00,223.72,0.00
2606:4700:0:9248:201:5112:88fd:607d,4,4,0.00,223.72,0.00
2606:4700:0:9248:9236:fdbb:159b:103c,4,4,0.00,223.82,0.00
2606:4700:0:9248:9236:fd51:8cb8:d3fe,4,4,0.00,223.93,0.00
2606:4700::26ad:6fcc:f1ad:2d68,4,4,0.00,223.95,0.00
2606:4700:0:9248:849d:1c49:6ca1:3ca6,4,4,0.00,224.03,0.00
2606:4700:0:9248:9235:2971:3025:b90f,4,4,0.00,224.04,0.00
2606:4700:0:9248:9236:fd51:8cd4:97fa,4,4,0.00,224.13,0.00
2606:4700::c881:81be:aca6:85b1,4,4,0.00,224.17,0.00
2606:4700:0:9248:9235:2915:d8d2:b1c7,4,4,0.00,224.20,0.00
2606:4700:0:9248:9235:3fc6:c553:db9e,4,4,0.00,224.29,0.00
2606:4700:0:9248:9235:3fc6:c5a2:873,4,4,0.00,224.40,0.00
2606:4700::2627:f89a:c9bb:9dbc,4,4,0.00,224.44,0.00
2606:4700:0:9285:e0cb:1a1d:5852:d109,4,4,0.00,224.56,0.00
2606:4700:0:9285:fa8:d735:a201:c612,4,4,0.00,217.59,0.00
2606:4700:0:9248:21a1:23fc:dc36:3a24,4,4,0.00,224.64,0.00
2606:4700::c881:81e1:30b9:82bb,4,4,0.00,224.72,0.00
2606:4700:0:9248:92af:5455:701:3085,4,4,0.00,224.77,0.00
2606:4700::a5:8dc6,4,4,0.00,224.88,0.00
2606:4700::fd:c073:d755:9e1b,4,4,0.00,224.90,0.00
2606:4700:0:9d:3a91:a34a:3fe2:6dd0,4,4,0.00,224.98,0.00
2606:4700:0:9d:3a91:19de:3582:e8c1,4,4,0.00,225.00,0.00
2606:4700::fd:728:fd8:6178,4,4,0.00,225.02,0.00
2606:4700:0:9248:201:519f:d5c6:60df,4,4,0.00,225.05,0.00
2606:4700::86:1059:bb60:40e6,4,4,0.00,225.06,0.00
2606:4700::26ad:6fcc:350c:ca26,4,4,0.00,225.06,0.00
2606:4700::86:1059:826d:faad,4,4,0.00,225.27,0.00
2606:4700:0:9d:3a91:1926:91b2:5329,4,4,0.00,225.31,0.00
2606:4700:0:9d:3a4f:7251:e166:58fa,4,4,0.00,225.44,0.00
2606:4700::7f:fd6a:2fdd,4,4,0.00,225.44,0.00
2606:4700:0:9248:9269:e17a:c684:6cf5,4,4,0.00,225.46,0.00
2606:4700:0:9248:849d:3c1d:db1a:82f,4,4,0.00,225.46,0.00
2606:4700::c881:81e5:37bd:c671,4,4,0.00,225.47,0.00
2606:4700:0:9248:849d:3ca8:6b01:934a,4,4,0.00,225.60,0.00
2606:4700::c881:4298:a200:c6d9,4,4,0.00,225.74,0.00
2606:4700::2627:f89a:186f:5443,4,4,0.00,225.82,0.00
2606:4700:0:9248:92af:5455:7fd:a243,4,4,0.00,225.87,0.00
2606:4700:0:9248:849d:3c1d:4c46:8bbf,4,4,0.00,225.90,0.00
2606:4700:0:9248:9235:2971:f3c5:75aa,4,4,0.00,225.95,0.00
2606:4700::fd:7ad9:f0cc:cd33,4,4,0.00,225.96,0.00
2606:4700:0:9248:212:9b5a:266c:2d7a,4,4,0.00,226.11,0.00
2606:4700:0:9248:21a1:23fc:93f:287a,4,4,0.00,226.12,0.00
2606:4700:0:9d:3a4f:34ee:6065:f3b6,4,4,0.00,226.23,0.00
2606:4700:0:9d:3a91:7ccb:56c3:6e03,4,4,0.00,226.24,0.00
2606:4700::c881:30bc:b66f:3f5d,4,4,0.00,226.24,0.00
2606:4700:0:9248:8472:490f:afa0:c770,4,4,0.00,226.25,0.00
2606:4700:0:9248:21a1:23fc:9d8:638e,4,4,0.00,226.28,0.00
2606:4700:0:9248:201:5194:66b8:9916,4,4,0.00,226.29,0.00
2606:4700:0:9248:21a1:23fc:dcfe:278c,4,4,0.00,226.34,0.00
2606:4700::2627:f89a:18fb:1538,4,4,0.00,226.35,0.00
2606:4700:0:9248:92af:604c:fc05:e578,4,4,0.00,226.35,0.00
2606:4700::c881:81e1:5dac:d6cb,4,4,0.00,226.40,0.00
2606:4700:0:9248:201:5194:e64:29c0,4,4,0.00,226.50,0.00
2606:4700:0:9248:849d:1c49:3812:9623,4,4,0.00,226.51,0.00
