IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97cd:d7d8:5447:22d9:6924,4,3,0.25,275.83,4.70
2606:4700:0:f5:9429:c2e0:fe3a:c1fd,4,4,0.00,270.31,2.90
2606:4700:0:97f7:d630:73b1:c2a9:b87d,4,3,0.25,269.90,2.31
2606:4700:0:97f7:6346:9c7f:dfd7:6367,4,3,0.25,268.76,2.23
2606:4700:0:97f7:6346:ebf8:7b32:f390,4,3,0.25,274.34,1.44
2606:4700:0:f5:94f8:c592:9ee4:dab,4,3,0.25,274.76,1.20
2606:4700:0:97cd:d7aa:5790:99e7:c065,4,3,0.25,268.48,1.17
2606:4700:0:97f7:d630:dabc:fde0:3267,4,2,0.50,269.42,1.16
2606:4700:56:19b6:386:9cbb:43a2:2a21,4,3,0.25,273.62,1.08
2606:4700:0:97cd:d7d8:2123:8c4:1bea,4,4,0.00,271.54,1.01
