IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2c:43d9:2103:1b4c,4,4,0.00,180.44,31.58
2606:4700:0:ae:77d:300a:178a:f867,4,4,0.00,180.40,31.01
2606:4700:0:ae:f14c:66bb:7ba4:71db,4,4,0.00,179.26,28.92
2606:4700::74:580f:b415:7034,4,4,0.00,180.13,26.95
2606:4700::cc8b:7a8c:4985:5985,4,4,0.00,174.97,24.92
2606:4700:0:1546:3e08:3e35:6731:2112,4,4,0.00,179.81,24.78
2606:4700:0:f0:ddb4:cdd2:6fb8:6b2,4,4,0.00,179.79,23.95
2606:4700:0:f0:ca20:9e31:2719:3a99,4,4,0.00,179.89,23.81
2606:4700:0:ae:77d:3080:bb4e:7fa9,4,4,0.00,180.65,23.45
2606:4700::cc8b:18ed:1c40:eed5,4,4,0.00,173.42,23.42
