IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:8b35:fc31:830d:8e75,4,4,0.00,207.44,20.47
2606:4700::4f:68fa,4,4,0.00,206.31,19.87
2606:4700:0:27:12f5:d536:8260:36e1,4,4,0.00,207.24,19.23
2606:4700:0:4c48:557b:c202:8ac8:9aea,4,4,0.00,202.89,18.72
2606:4700:0:87c4:1b0e:e289:d58b:ed55,4,4,0.00,207.75,18.03
2606:4700:11:9f92:e263:bf88:5e6:7c00,4,4,0.00,208.18,15.56
2606:4700:0:8a86:b51b:4bf6:5661:a64d,4,4,0.00,207.98,14.30
2606:4700:0:27:7f37:7d2a:35bb:a558,4,4,0.00,205.76,13.34
2606:4700:0:8a86:cc7a:9d8e:ef24:bc92,4,4,0.00,207.79,9.01
2606:4700:0:27:1249:dca:853f:aa75,4,4,0.00,208.16,3.63
