IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d280:cb22:537c:7ca6:3f84,4,4,0.00,203.27,24.10
2606:4700:0:a0:96a8:a3be:b7f0:adb7,4,4,0.00,203.14,22.37
2606:4700:0:a0:b37c:e818:b289:805b,4,4,0.00,203.12,21.80
2606:4700:0:d280:cb22:bdfc:111d:8064,4,4,0.00,203.21,21.29
2606:4700:0:8e8f:526a:a4cc:e31e:b835,4,4,0.00,203.23,19.25
2606:4700::d0d1:90c1:5a7:bd74,4,4,0.00,202.74,18.99
2606:4700:0:a0:b37c:e8de:d1cc:8557,4,4,0.00,201.99,18.61
2606:4700:0:d280:cb22:f274:fdbe:9cc,4,4,0.00,202.53,18.60
2606:4700:0:a0:b37c:4aad:324e:43d4,4,4,0.00,203.33,18.05
2606:4700:0:d280:cb22:bdfc:1966:51f7,4,4,0.00,202.93,17.36
