IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:390b:7ac6:346b:a073:b629,4,4,0.00,223.68,4.33
2606:4700:0:390b:7ac6:c04c:5b4a:cc17,4,4,0.00,226.52,4.08
2606:4700:0:390b:7ac6:348e:2df2:dc43,4,4,0.00,219.25,3.69
2606:4700:0:390b:7ac6:c04c:5bb4:9c42,4,4,0.00,227.12,3.46
2606:4700:0:390b:7ac6:ac96:2452:6ae1,4,4,0.00,227.22,3.23
2606:4700:0:390b:7a43:bf0e:d925:3a40,4,4,0.00,221.67,2.84
2606:4700:0:39ac:9038:fbc0:e079:c9a4,4,4,0.00,225.23,2.63
2606:4700:0:b7:cf94:94ec:7dcc:eb47,4,4,0.00,225.76,2.31
2606:4700:0:390b:e380:7751:4129:5be7,4,4,0.00,222.40,2.23
2606:4700:0:390b:7ac6:c095:6cc2:8af6,4,4,0.00,225.30,1.63
