IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:585a:1fd6:7858:4443,4,4,0.00,224.01,5.34
2606:4700:0:1:a5ec:6c7e:f70f:f95e,4,4,0.00,220.77,3.37
2606:4700:0:59:5866:379:f63:5d0f,4,4,0.00,219.87,3.21
2606:4700:0:1:a547:1c1c:f553:52a5,4,4,0.00,221.24,2.69
2606:4700:0:59:585a:1fd6:787b:c20d,4,4,0.00,224.32,2.68
2606:4700:0:59:5866:310:3a81:d517,4,4,0.00,223.31,2.64
2606:4700:0:59:5845:66ef:f24f:6083,4,4,0.00,224.26,2.51
2606:4700:0:59:5866:375:dea0:b3c0,4,4,0.00,220.73,2.47
2606:4700:0:59:5845:8862:ab27:38d7,4,4,0.00,219.75,2.32
2606:4700:0:1:a547:7983:7f76:aa40,4,4,0.00,223.87,1.28
