IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::77:eb41:c486:bc0,4,4,0.00,216.83,14.19
2606:4700::d5de:1d45:13b2:dd8e,4,4,0.00,219.25,13.75
2606:4700:0:d87b:ad14:f4e3:3d20:bdf0,4,4,0.00,218.54,13.35
2606:4700::d5de:5642:ace2:5ccc,4,4,0.00,220.71,9.64
2606:4700:0:d87b:aded:928f:ee1b:edfe,4,4,0.00,219.33,9.37
2606:4700:0:d87b:ad2f:7a7a:49ac:ce4c,4,4,0.00,222.51,6.31
2606:4700:0:d87b:ad9a:87ca:14ac:f95b,4,4,0.00,222.14,3.84
2606:4700::77:a7fe:fba5:16dd,4,4,0.00,217.29,3.70
2606:4700:0:6a76:901:c5be:9b55:e92c,4,4,0.00,221.45,1.27
2606:4700:0:d87b:ad9a:87ca:140c:e55a,4,4,0.00,219.72,1.11
