IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9f3:557a:a9e6:6aab:68c0,4,4,0.00,205.29,19.15
2606:4700:0:950:988f:ce91:c45f:ddbc,4,4,0.00,206.24,18.30
2606:4700:0:a145:f4c6:c804:7a0d:7f84,4,4,0.00,206.97,18.30
2606:4700::3:a37e:d630:cd91,4,4,0.00,206.14,18.03
2606:4700:0:a145:f4d0:875c:9689:6569,4,4,0.00,206.83,18.00
2606:4700:0:950:5696:b6a6:8b0f:ce66,4,4,0.00,207.14,17.98
2606:4700:0:950:5655:a857:a270:948d,4,4,0.00,207.19,17.95
2606:4700::86dd:6bf3:fd1b:9240,4,4,0.00,207.26,17.93
2606:4700:0:a145:f4c6:bb7:42f7:80b2,4,4,0.00,206.86,17.76
2606:4700:0:a145:f4c6:c804:5569:a17,4,4,0.00,207.46,17.65
