IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a:e59b:c96c:18b7:c5c7,4,4,0.00,180.43,17.84
2606:4700:0:aa4:bd43:b9a:3ecf:426b,4,4,0.00,188.42,17.05
2606:4700:0:a67:8a18:c492:546f:570,4,4,0.00,180.16,15.59
2606:4700:0:aa4:36b5:ad93:f59f:b7db,4,4,0.00,179.56,15.23
2606:4700:0:8468:cbcb:9627:c2af:d9a0,4,4,0.00,185.27,14.80
2606:4700:0:84fb:94aa:fd17:e43f:8379,4,4,0.00,185.51,13.33
2606:4700:0:84ff:9e08:bfb2:829f:64d1,4,4,0.00,186.16,12.81
2606:4700:0:a:ca88:1a1b:6ec1:1ca8,4,4,0.00,186.52,12.13
2606:4700:0:a:e59b:e7f6:f52:be3e,4,4,0.00,184.96,11.73
2606:4700:0:a:e59b:e760:7b86:f0c3,4,4,0.00,188.27,10.30
