IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f805:a0c9:dfa6:46e8:29e5,4,3,0.25,267.63,3.01
2606:4700::9760:9b1a:dfed:6eca,4,4,0.00,267.16,2.46
2606:4700:0:57:3639:1934:46e9:c83c,4,3,0.25,267.39,2.46
2606:4700::9771:1bb4:dfc5:116b,4,3,0.25,266.84,2.30
2606:4700:0:f8e1:ed19:8ff3:f6ae:55a5,4,3,0.25,267.80,2.08
2606:4700:0:f8e1:ed57:214e:2637:2181,4,3,0.25,266.87,2.05
2606:4700::2c:c899:f931:6ac1,4,4,0.00,265.81,1.74
2606:4700::9760:169d:8527:6b2,4,3,0.25,267.59,1.50
2606:4700::a58f:4ab2:4575:2ea6,4,3,0.25,267.54,1.42
2606:4700::9715:5ed:9f4d:df76,4,4,0.00,269.15,1.42
