IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62f9:35de:7d0e:e98:7b35,4,4,0.00,229.50,2.78
2606:4700:0:62f9:9b54:dc40:b8b3:d62c,4,4,0.00,229.37,2.62
2606:4700:0:62f9:9b55:de87:4bd0:8fdc,4,4,0.00,227.43,2.54
2606:4700:0:62f9:9b55:50f7:cb2d:7c4c,4,4,0.00,229.66,2.15
2606:4700:0:62f9:fe97:8fb7:9d41:5466,4,4,0.00,228.76,2.08
2606:4700:0:62f9:9b55:50f7:5319:66d6,4,4,0.00,228.96,1.77
2606:4700:0:eb:33f4:9bb6:b4dc:f40d,4,4,0.00,228.06,1.75
2606:4700:0:f504:a4d7:2007:5892:62a,4,4,0.00,229.02,1.53
2606:4700:0:62d4:76bf:1020:219e:841a,4,4,0.00,228.31,1.50
2606:4700:0:f58b:524:d706:4ceb:e2da,4,4,0.00,229.02,1.31
