IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:361d:232e:8711:915d:18f4,4,4,0.00,175.53,19.85
2606:4700:0:d535:8dc6:2b56:b8b6:f614,4,4,0.00,174.33,19.61
2606:4700:0:d535:9bb1:108d:385f:4646,4,4,0.00,174.73,19.07
2606:4700:0:813a:f51:4bb7:2617:c534,4,4,0.00,175.21,18.42
2606:4700:0:361d:2356:4f0c:4722:e56f,4,4,0.00,173.29,18.28
2606:4700:0:361d:4aef:ae10:cb19:bd9a,4,4,0.00,175.40,18.27
2606:4700:0:d535:11bf:afa6:6670:eaf0,4,4,0.00,175.77,18.26
2606:4700:0:813a:67c9:25a3:27e9:c07d,4,4,0.00,175.60,18.25
2606:4700:0:361d:23e9:1ae6:2086:9bae,4,4,0.00,175.03,17.52
2606:4700:0:361d:23e9:976a:e8c0:f270,4,4,0.00,175.25,16.95
