IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f616:ac49:3247:a04:df31,4,4,0.00,175.90,28.30
2606:4700:0:2f:d7c7:5b17:1f00:1399,4,4,0.00,176.50,27.45
2606:4700:0:f616:aa4d:334e:8852:9884,4,4,0.00,182.19,27.41
2606:4700::dd5d:c624:71e6,4,4,0.00,182.17,26.69
2606:4700:0:2f:d7c7:5b3e:ab05:6ebf,4,4,0.00,182.93,26.44
2606:4700:0:f616:ac38:f07f:949f:2cfc,4,4,0.00,182.59,24.52
2606:4700:0:f616:b634:26a9:1d84:c5b7,4,4,0.00,174.44,23.13
2606:4700:0:f69c:98a3:5bc9:3b73:a03b,4,4,0.00,182.86,21.18
2606:4700::8f:57cf:eef5:dbe0,4,4,0.00,182.68,20.97
2606:4700:0:f616:495d:e655:839e:337c,4,4,0.00,182.78,19.67
