IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dcb4:dd2:cfc7:bfb0,4,4,0.00,221.93,18.18
2606:4700:0:aaa6:4180:8251:f4c5:272a,4,4,0.00,218.81,15.64
2606:4700:0:aaa6:4180:820e:c65e:508a,4,4,0.00,221.41,11.65
2606:4700:0:aaa6:950d:a05a:33ee:490c,4,4,0.00,219.71,7.57
2606:4700:0:2f:be00:b99:6ad5:c4a9,4,4,0.00,221.97,6.68
2606:4700:0:8ad6:69d7:7908:dedc:12b,4,4,0.00,217.61,5.30
2606:4700:0:aaa6:950d:54c5:3eb7:a93b,4,4,0.00,214.64,3.59
2606:4700:0:aaa6:4180:820e:c669:f328,4,4,0.00,220.91,2.90
2606:4700:0:aaa6:4180:8251:a3e2:edb8,4,4,0.00,221.62,1.62
2606:4700:0:aaa6:4180:8251:f467:757f,4,4,0.00,222.11,1.18
