IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5ab9:8145:72c:3a89,4,4,0.00,192.46,2.64
2606:4700::5a91:c5cd:6419:56af,4,4,0.00,193.08,2.37
2606:4700:0:ff09:2c84:e87b:abda:8cad,4,4,0.00,186.10,2.16
2606:4700::54:faec:97e6:d6b6,4,4,0.00,185.50,1.81
2606:4700::94df:7526:bad7:c118,4,4,0.00,189.79,1.74
2606:4700:0:ff09:2cce:f52a:749d:c7cb,4,4,0.00,190.44,1.70
2606:4700:0:2063:13e8:aafc:1dfa:77a8,4,4,0.00,191.50,1.35
2606:4700::94df:75f4:ea06:fb5,4,4,0.00,193.98,1.33
2606:4700:0:ff9c:a2e7:4f49:939f:2a7b,4,4,0.00,185.04,1.26
2606:4700:0:ff9c:a2e7:4f5e:5d32:3bd8,4,4,0.00,192.28,1.11
