IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c832:8ce:8a8a:c5f2:9408,4,4,0.00,218.25,10.06
2606:4700:3:7d20:7225:a98e:a19d:6481,4,4,0.00,214.37,9.71
2606:4700:0:c832:3d8b:db29:a2ad:16a,4,4,0.00,213.16,9.42
2606:4700:3:7d20:f9dc:3e0b:6356:2c2a,4,4,0.00,218.76,9.28
2606:4700:0:7b49:89a2:5cd9:41a4:4d04,4,4,0.00,218.21,6.62
2606:4700:3:7df4:2a41:5edd:7594:dade,4,4,0.00,213.43,5.93
2606:4700:0:c8ee:98ea:e9ef:a07c:7d17,4,4,0.00,218.38,2.96
2606:4700:3:7d20:72f3:7757:dc78:8c2a,4,4,0.00,214.96,2.68
2606:4700:3:7d20:72f3:7757:dc8d:dc8a,4,4,0.00,212.32,1.17
2606:4700:0:7b49:9474:480f:3637:b60b,4,4,0.00,217.71,1.01
