IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::128d:37ed:2870:9afd,4,4,0.00,207.93,2.59
2606:4700:0:826f:4d49:4c44:3a9c:20c5,4,4,0.00,212.33,2.48
2606:4700::903f:34bd:be21:f9cc,4,4,0.00,209.72,2.45
2606:4700:0:bc:52b5:dd:3e61:1163,4,4,0.00,210.38,1.95
2606:4700::849e:c234,4,4,0.00,211.40,1.80
2606:4700:0:bc:52b5:23:be1e:b661,4,4,0.00,210.17,1.72
2606:4700:0:bc:52b5:dd:995:2eb7,4,4,0.00,209.13,1.61
2606:4700:0:bc:5208:2169:faaf:4b96,4,4,0.00,209.67,1.35
2606:4700:0:bc:5208:2169:3f9:5a3e,4,4,0.00,208.58,1.19
2606:4700:0:bc:5208:fc57:e963:26c3,4,4,0.00,210.51,1.00
