IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:7866:baab:d885:de5d:4ff6,4,4,0.00,174.38,3.45
2606:4700:a0:7866:ba1c:d395:2dad:f844,4,4,0.00,172.65,2.98
2606:4700:a0:7824:d362:8472:6a23:a099,4,4,0.00,174.26,2.93
2606:4700:a0:7824:110:84f7:2298:cc00,4,4,0.00,173.09,2.91
2606:4700:a0:7824:d362:4f84:75cf:1d9a,4,4,0.00,173.46,2.73
2606:4700:a0:56f3:5a49:9b76:9b10:3e85,4,4,0.00,174.59,2.56
2606:4700:a0:56f3:5a49:9b76:9f5e:9e2e,4,4,0.00,174.63,2.41
2606:4700:a0:7824:d3ea:7559:6dc2:1f6b,4,4,0.00,174.72,2.38
2606:4700:a0:56a0:27fb:173d:114:6100,4,4,0.00,172.66,2.35
2606:4700:a0:7866:baab:610d:e9a8:f42d,4,4,0.00,167.32,1.94
