IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::61d2:b13a:469d:c79a,4,4,0.00,203.06,53.90
2606:4700:0:f0:12b5:3a8f:8c25:b935,4,4,0.00,203.35,41.64
2606:4700::f7:b067:d78e,4,4,0.00,203.49,33.06
2606:4700:0:7924:6a0f:e0c0:9378:8a69,4,4,0.00,203.49,33.04
2606:4700::fb28:fd1f:65d3,4,4,0.00,202.65,32.40
2606:4700:0:f0:123d:1f87:776f:43a4,4,4,0.00,203.01,29.65
2606:4700:0:79de:5e56:21c7:d0b:1d73,4,4,0.00,201.80,29.04
2606:4700:0:7924:6a0f:e0c0:7e58:35fe,4,4,0.00,203.20,27.25
2606:4700:0:f0:123d:f641:7a64:e9a7,4,4,0.00,203.24,26.61
2606:4700::f7:b075:dfb1,4,4,0.00,199.85,23.46
