IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::20:bb0e:4a0a,4,4,0.00,222.16,4.33
2606:4700::edf8:3e12:643f:5dae,4,4,0.00,222.11,3.90
2606:4700::edf8:3e12:5805:1ec4,4,4,0.00,219.19,3.68
2606:4700::7d:5056:fd3a:4ec2,4,4,0.00,221.99,3.45
2606:4700::ed2e:6abd:29cc:d553,4,4,0.00,220.01,3.31
2606:4700::1498:ecee:c06:6900,4,4,0.00,222.12,3.30
2606:4700::7d:5056:7789:f929,4,4,0.00,221.27,3.22
2606:4700::ed2e:bb2:9ae2:dfed,4,4,0.00,216.03,2.93
2606:4700::edf8:289a:bc36:5f18,4,4,0.00,219.43,2.56
2606:4700::ed2e:bb2:dbb9:211a,4,4,0.00,218.92,2.09
