IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c08:615e:5276,4,4,0.00,227.15,4.66
2606:4700:0:e94e:9a4:e706:70b1:91c8,4,4,0.00,227.30,4.62
2606:4700::1cd5:5952:661a,4,4,0.00,227.65,3.99
2606:4700:0:ad:af1:e062:e7b5:f25b,4,4,0.00,223.35,3.87
2606:4700:0:ad:a29:ecc2:2267:4c3b,4,4,0.00,217.25,3.81
2606:4700::22:5c8d:24e6,4,4,0.00,227.27,3.77
2606:4700:0:e9d2:ba21:6095:2c5:2fc6,4,4,0.00,227.10,3.69
2606:4700::dc57:b1b7:c7bf:5f5d,4,4,0.00,225.72,3.67
2606:4700:0:e94e:f9ad:225e:85a6:612d,4,4,0.00,227.80,3.19
2606:4700::1c25:a16d:9235,4,4,0.00,226.37,2.99
