IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:4d7b:6e3:eb59:e7f0:c8d0,4,4,0.00,169.13,21.76
2606:4700:2e:4d7b:807e:86cb:5f6:9c,4,4,0.00,170.43,21.42
2606:4700:2e:4dde:2d52:3844:dfcf:d649,4,4,0.00,171.48,20.58
2606:4700:2e:4d7b:6e3:eb59:e738:5dc8,4,4,0.00,170.34,20.52
2606:4700::f1e8:bdad:c82a:21a3,4,4,0.00,171.37,20.51
2606:4700:2e:4d7b:807e:86cb:d7d8:323e,4,4,0.00,171.48,20.33
2606:4700:2e:4d7b:6e3:287:4968:72de,4,4,0.00,170.94,19.51
2606:4700:2e:4d7b:807e:86cb:562:4863,4,4,0.00,169.12,19.00
2606:4700:2e:4d7b:6e3:eb59:e70a:6137,4,4,0.00,169.85,19.00
2606:4700:0:f353:7341:8ecf:20c4:5c76,4,4,0.00,171.58,15.14
