IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:3d5e:2f85:663b:4667:57da,4,4,0.00,210.39,9.40
2606:4700::9c:d04b:a26f:75d6,4,4,0.00,210.00,7.95
2606:4700:5c:3dfd:25e4:5dfc:cc3a:aa29,4,4,0.00,210.62,7.73
2606:4700:0:73e8:399a:c346:1672:6b69,4,4,0.00,210.41,7.17
2606:4700::a4f8:803e:b034,4,4,0.00,210.04,7.16
2606:4700:5c:3d03:1d36:ba10:da2c:dd16,4,4,0.00,210.44,7.12
2606:4700:0:7357:98b9:a3a7:9f45:88f3,4,4,0.00,210.29,7.12
2606:4700:5c:3dfd:413a:59f6:2e97:705c,4,4,0.00,210.29,6.78
2606:4700::9c:d04b:a2f3:1b3,4,4,0.00,210.74,6.55
2606:4700:5c:3d5e:b46c:c2e5:4d44:191a,4,4,0.00,210.36,5.98
