IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3c:f7bb:ec07:816c,4,4,0.00,227.15,4.79
2606:4700:0:6c:4ef:3609:4313:9fb8,4,4,0.00,227.06,4.62
2606:4700:0:479d:1a18:7335:879:8112,4,4,0.00,227.45,4.49
2606:4700::86:e587:91e:e29,4,4,0.00,227.31,4.16
2606:4700:0:479d:1a18:6f0:dd3a:1b12,4,4,0.00,227.47,3.60
2606:4700:0:479d:3bb5:4b17:126c:2d64,4,4,0.00,225.72,3.45
2606:4700:0:479d:1a2f:99ff:9315:d223,4,4,0.00,226.57,3.25
2606:4700:0:479d:1a2c:6806:42e:ad2f,4,4,0.00,226.52,3.18
2606:4700:0:6c:43b:b81b:c3eb:c73a,4,4,0.00,227.22,3.06
2606:4700:0:479d:1a2c:68d0:d80c:e351,4,4,0.00,227.50,1.95
