IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:b500:f10d:7a5b:ec9c:217c,4,4,0.00,173.48,24.29
2606:4700:27:b5fb:9628:98f1:5e6c:fb5f,4,4,0.00,172.87,19.33
2606:4700:27:1982:41c2:87b0:e5b6:ec05,4,4,0.00,173.08,18.79
2606:4700:27:b5fb:1043:4e98:7508:f124,4,4,0.00,167.47,18.11
2606:4700:27:b500:f158:575c:2e0f:e1a9,4,4,0.00,167.74,17.72
2606:4700:27:b5af:b0ea:d100:8c7c:a63e,4,4,0.00,174.16,16.39
2606:4700:27:1982:16ce:1b20:cd0e:bc0,4,4,0.00,172.83,11.04
2606:4700:27:b5fb:96f3:ee6f:6510:dbe0,4,4,0.00,173.39,10.96
2606:4700:27:b500:f10d:7a28:fc11:8388,4,4,0.00,174.29,10.54
2606:4700:27:19ea:9b4e:a3a:8446:2775,4,4,0.00,173.96,3.61
