IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf3b:364d:757:a186:d674,4,4,0.00,214.05,12.85
2606:4700:0:2d45:51ff:aa09:d5e8:db98,4,4,0.00,214.76,11.37
2606:4700:0:bf3b:a158:e612:ec7d:f1a0,4,4,0.00,214.94,10.78
2606:4700:0:2d45:5102:2db4:2b0a:dfc8,4,4,0.00,214.75,10.37
2606:4700:0:bf3b:a158:c41f:fb2f:c1a0,4,4,0.00,213.68,10.16
2606:4700:0:bf3b:364d:980b:1af7:57da,4,4,0.00,212.98,9.90
2606:4700:0:bf3b:36b5:df2:5c2:8c58,4,4,0.00,212.58,8.94
2606:4700:0:2d45:5102:2da7:bc03:c7c6,4,4,0.00,215.19,8.77
2606:4700::be:186a:af7f:826e,4,4,0.00,215.06,8.62
2606:4700:0:2d58:4489:a2fe:9c44:1981,4,4,0.00,213.64,8.33
