IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1bf:a034:d83d:25c:6a24,4,4,0.00,171.24,20.89
2606:4700::ad37:6278:9ca3:e783,4,4,0.00,171.44,20.53
2606:4700:0:3313:c407:b6fd:358b:c077,4,4,0.00,171.49,20.48
2606:4700::b8:4e59:f56a:ac2,4,4,0.00,171.52,20.40
2606:4700:0:a1bf:a034:f4b8:a461:51bb,4,4,0.00,171.61,20.39
2606:4700:0:a1bf:a034:d83d:84b5:3301,4,4,0.00,171.25,20.34
2606:4700:0:da27:1d64:d6fb:a219:d267,4,4,0.00,171.25,20.27
2606:4700:0:dad5:743:81f6:7c82:81f7,4,4,0.00,171.43,20.23
2606:4700:0:dad5:c9cd:a2d7:a785:ca36,4,4,0.00,171.38,19.84
2606:4700:0:e0:4fb8:549b:7860:4a22,4,4,0.00,171.45,12.14
