IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68b8:bc88:d19a:5a73:4579,4,4,0.00,215.94,5.07
2606:4700:0:aa7f:180:f3bf:b294:e7e5,4,4,0.00,217.96,5.02
2606:4700:0:aa7f:157f:4090:329c:aec7,4,4,0.00,215.52,4.67
2606:4700:0:aa7f:1515:dff0:8d49:b26a,4,4,0.00,217.96,4.18
2606:4700:0:aa7f:bb6f:29:8d0c:3630,4,4,0.00,216.31,4.15
2606:4700:0:68b8:bcd9:fc84:f329:afb9,4,4,0.00,215.63,3.91
2606:4700:1c:64a5:7214:766f:3e83:723d,4,4,0.00,216.88,3.80
2606:4700:0:aa7f:1515:ad98:324:eecc,4,4,0.00,216.62,3.59
2606:4700:0:aa7f:157f:408c:dec3:671b,4,4,0.00,217.66,2.55
2606:4700:0:aa7f:1515:dff0:45c7:9fc3,4,4,0.00,216.80,2.24
