IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:9a78:17e4:ab34:2cd9:2526,4,4,0.00,173.58,20.86
2606:4700:4b:9a93:b15:5bb8:820d:d9c,4,4,0.00,172.46,20.65
2606:4700:0:fe0a:d208:17af:daf9:a7f1,4,4,0.00,173.45,20.36
2606:4700:4b:9a78:3914:6cd:522b:deb7,4,4,0.00,172.84,20.34
2606:4700:0:fe5c:1730:ff4b:d1f1:e9df,4,4,0.00,173.41,20.20
2606:4700:4b:9a39:1e64:8673:d062:c1c2,4,4,0.00,173.38,8.93
2606:4700:4b:9a78:3914:313c:68b9:5f68,4,4,0.00,173.25,8.33
2606:4700::cfd4:cb67:3075:3d6e,4,4,0.00,173.34,7.47
2606:4700:0:fe0a:d3fd:58b8:5874:53c1,4,4,0.00,173.36,7.19
2606:4700:0:4e:ef45:132a:5a78:a020,4,4,0.00,173.23,6.66
