IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::75:56bf:fb9e:6f39,4,4,0.00,225.03,4.24
2606:4700::c1e0:40f1:55f1,4,4,0.00,228.32,3.52
2606:4700:0:b863:3060:4c72:c6c0:ddbe,4,4,0.00,228.86,3.35
2606:4700:0:e8:1591:b214:f4d1:cf4,4,4,0.00,229.51,3.31
2606:4700::75:56bf:fb98:530,4,4,0.00,229.25,3.12
2606:4700:0:e8:55fe:d89c:4eac:8584,4,4,0.00,228.82,2.85
2606:4700:0:e8:5500:782b:e982:d0c4,4,4,0.00,229.36,2.71
2606:4700::3f:5fe7:daf1:7330,4,4,0.00,228.68,2.70
2606:4700::75:56bf:3884:e168,4,4,0.00,223.35,2.55
2606:4700:0:e8:5500:782b:e92f:20f4,4,4,0.00,229.18,1.92
