IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:2997:3851:9a44:7b3e,4,3,0.25,214.88,0.00
2606:4700::dc79:3bfd:2f35:6049,4,2,0.50,205.71,0.00
2606:4700::ae:1620:9850:5ed9,4,2,0.50,207.48,0.00
2606:4700:0:f9:b2dc:5787:fc87:33fa,4,2,0.50,208.61,0.00
2606:4700:0:f9:4ae5:2f00:a625:12cf,4,2,0.50,216.19,0.00
2606:4700:0:cf:6162:80ef:7b16:4b23,4,2,0.50,219.91,0.00
2606:4700:0:f9:4a2e:8079:95e8:6bb5,4,2,0.50,221.28,0.00
2606:4700:0:ca:863f:6328:9e81:7545,4,2,0.50,222.71,0.00
2606:4700:0:f9:b2dc:e82d:759c:682f,4,2,0.50,223.05,0.00
2606:4700:0:ca:863f:9ab4:ff11:a82e,4,2,0.50,224.10,0.00
2606:4700:0:f9:4ae5:e476:c9f5:51fb,4,2,0.50,224.53,0.00
2606:4700:0:ba:2997:38e5:af92:3c53,4,2,0.50,229.01,0.00
2606:4700:0:cf:6162:a68d:3ff6:ec85,4,2,0.50,230.72,0.00
2606:4700:0:f9:b2dc:573f:deca:d7fd,4,2,0.50,232.45,0.00
2606:4700::98d6:ada0:980d,4,2,0.50,233.52,0.00
2606:4700:0:f9:b2dc:57d4:292c:8a3c,4,2,0.50,234.99,0.00
2606:4700:0:f9:b2dc:d85e:6ae:6c10,4,2,0.50,235.52,0.00
2606:4700:0:f9:4ae5:e404:678d:8ef9,4,2,0.50,235.71,0.00
2606:4700:0:cf:6162:bf8:f01f:e94a,4,2,0.50,241.18,0.00
2606:4700:0:f9:4ae5:2f00:c10c:2c3d,4,2,0.50,242.03,0.00
2606:4700:0:cf:6162:a68d:3f37:c91a,4,2,0.50,243.89,0.00
2606:4700:0:ca:863f:9ab4:ff29:757f,4,2,0.50,245.07,0.00
2606:4700:0:f9:4ae5:e476:7232:ca32,4,2,0.50,245.12,0.00
2606:4700:0:cf:6162:80da:df1b:9d75,4,2,0.50,247.55,0.00
2606:4700:0:ba:e339:29fd:b55b:a388,4,1,0.75,176.50,0.00
2606:4700:0:f9:4ae5:2f00:a6c1:1d11,4,1,0.75,181.85,0.00
2606:4700:0:ba:2997:3851:9ae7:221a,4,1,0.75,182.34,0.00
2606:4700:0:f9:4ae5:e404:abda:19d3,4,1,0.75,184.24,0.00
2606:4700:0:ca:863f:9a48:b8c5:86fb,4,1,0.75,200.14,0.00
2606:4700:0:cf:6162:80da:eb2d:8e30,4,1,0.75,201.30,0.00
2606:4700:0:f9:b2dc:d8e0:c7af:8abe,4,1,0.75,203.15,0.00
2606:4700:0:ba:2997:ee42:51a4:dc1c,4,1,0.75,204.00,0.00
2606:4700:0:f9:4ae5:2f00:ca5a:5522,4,1,0.75,204.78,0.00
2606:4700:0:ca:8617:b23f:f582:6fae,4,1,0.75,204.83,0.00
2606:4700:0:ca:863f:9ab4:747f:f8fb,4,1,0.75,205.23,0.00
2606:4700::ae:6eaa:8bc3:6fc9,4,1,0.75,205.33,0.00
2606:4700:0:ca:8617:b23f:f54b:a4c8,4,1,0.75,205.69,0.00
2606:4700:0:ca:863f:63dd:da49:14d0,4,1,0.75,206.97,0.00
2606:4700::ae:16ad:4236:7b48,4,1,0.75,207.63,0.00
2606:4700:0:f9:b2dc:d8e0:c774:20df,4,1,0.75,208.11,0.00
2606:4700:0:ca:bb04:6228:f2b:b2fd,4,1,0.75,208.41,0.00
2606:4700:0:ba:2923:6bc2:216e:3f49,4,1,0.75,208.46,0.00
2606:4700::dc79:3bfd:b7ea:1440,4,1,0.75,208.60,0.00
2606:4700:0:ba:e339:29fd:b59e:aa03,4,1,0.75,209.01,0.00
2606:4700:0:cf:6162:bf8:78a3:772d,4,1,0.75,209.81,0.00
2606:4700::dc79:3bfd:b709:8b22,4,1,0.75,211.73,0.00
2606:4700:0:f9:4ae5:e404:8b9b:d37e,4,1,0.75,212.95,0.00
2606:4700:0:ba:2997:a482:3da3:827f,4,1,0.75,213.38,0.00
2606:4700:0:ca:bb04:6228:d130:4172,4,1,0.75,213.46,0.00
2606:4700:0:cf:6162:80ef:7b47:43d6,4,1,0.75,213.57,0.00
2606:4700:0:cf:6162:b06:ce50:dcd3,4,1,0.75,213.57,0.00
2606:4700:0:f9:4ae5:a626:6a3f:3d86,4,1,0.75,213.98,0.00
2606:4700:0:cf:6162:80ef:30c9:716f,4,1,0.75,214.75,0.00
2606:4700:0:ba:2923:15ad:4e81:3137,4,1,0.75,214.78,0.00
2606:4700:0:cf:6162:b06:1bd5:8b0c,4,1,0.75,215.43,0.00
2606:4700:0:f2b5:99c2:3b72:7714:5173,4,1,0.75,216.14,0.00
2606:4700:0:ba:2923:15ad:fff1:9ea6,4,1,0.75,217.04,0.00
2606:4700:0:f2b5:99c2:27e9:2e64:66f0,4,1,0.75,221.12,0.00
2606:4700:0:cf:6162:dfa6:efcc:3cee,4,1,0.75,225.01,0.00
2606:4700::6fe4:ba10,4,1,0.75,225.13,0.00
2606:4700:0:ba:2923:6b48:fcbe:93f7,4,1,0.75,225.21,0.00
2606:4700:0:f9:b2dc:e82d:3baf:b792,4,1,0.75,226.10,0.00
2606:4700::ae:6eaa:f581:5705,4,1,0.75,226.52,0.00
2606:4700:0:cf:6162:bf8:f028:514b,4,1,0.75,228.37,0.00
2606:4700:0:ba:2923:6bbc:c1b4:bd62,4,1,0.75,230.70,0.00
2606:4700:0:ca:863f:6328:9eb4:48fa,4,1,0.75,231.15,0.00
2606:4700:0:ba:2923:6bc2:c221:19b7,4,1,0.75,231.51,0.00
2606:4700:0:ca:4f51:b810:fae4:7809,4,1,0.75,231.71,0.00
2606:4700:0:cf:6162:dfa6:8d70:94bf,4,1,0.75,232.02,0.00
2606:4700:0:f9:b2dc:d8e0:47d5:afc8,4,1,0.75,232.26,0.00
2606:4700:0:ca:863f:9ab4:c045:d600,4,1,0.75,232.36,0.00
2606:4700:0:ca:4f51:be6d:76bd:e24d,4,1,0.75,232.86,0.00
2606:4700:0:ba:2997:ee42:8589:1e7d,4,1,0.75,232.94,0.00
2606:4700:0:ca:bb04:62f7:7599:ee63,4,1,0.75,233.11,0.00
2606:4700:0:ba:2923:6b48:fc7a:6dac,4,1,0.75,233.20,0.00
2606:4700::6e:3cda,4,1,0.75,233.30,0.00
2606:4700:0:f9:b2dc:d85e:c956:6bb4,4,1,0.75,233.62,0.00
2606:4700:0:ca:4f51:b810:fa05:92dc,4,1,0.75,233.79,0.00
2606:4700:0:ba:2997:38e5:f230:7709,4,1,0.75,233.81,0.00
2606:4700:0:ba:2923:6b48:9055:6636,4,1,0.75,233.89,0.00
2606:4700::da:6b28:2a45,4,1,0.75,233.97,0.00
2606:4700::24:842e:21e8:ed1f,4,1,0.75,234.00,0.00
2606:4700::dc79:3bfd:2f8e:4805,4,1,0.75,234.00,0.00
2606:4700::24:84b2:dfbb:843,4,1,0.75,234.04,0.00
2606:4700::da:a424:6052,4,1,0.75,234.06,0.00
2606:4700:0:ca:4f51:be6d:766a:640,4,1,0.75,234.15,0.00
2606:4700::98d6:7a77:e39f,4,1,0.75,234.15,0.00
2606:4700:0:ba:e339:29fd:b520:c97c,4,1,0.75,234.36,0.00
2606:4700:0:ba:2923:6bc2:c2d4:5ad8,4,1,0.75,234.52,0.00
2606:4700::e2:d84:e9b:c859,4,1,0.75,234.82,0.00
2606:4700:0:ca:bb04:3eaa:8e81:3b0b,4,1,0.75,234.89,0.00
2606:4700:0:ca:863f:9a48:edbe:3f42,4,1,0.75,235.24,0.00
2606:4700::24:84b2:df75:c9da,4,1,0.75,235.39,0.00
2606:4700:0:cf:6162:80da:41c3:2e9e,4,1,0.75,235.45,0.00
2606:4700:0:f9:b2dc:57d4:37f7:6730,4,1,0.75,235.52,0.00
2606:4700:0:ca:863f:9ab4:ff17:db26,4,1,0.75,235.55,0.00
2606:4700::dc79:3bfd:b7f1:c375,4,1,0.75,235.85,0.00
