IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::22c1:ade0:271b:8d3,4,4,0.00,224.00,3.61
2606:4700::22c1:1bf8:5178:9040,4,4,0.00,226.82,2.51
2606:4700::c5ea:117b:6286:df84,4,4,0.00,225.99,2.25
2606:4700::22cf:9298:b4f9:bb2d,4,4,0.00,225.06,2.08
2606:4700::c5ea:235e:15c5:c552,4,4,0.00,227.05,2.03
2606:4700::c5ea:23ab:4f3c:fb93,4,4,0.00,227.37,1.99
2606:4700:0:eb7f:3ed7:c8ab:cecd:b0b1,4,4,0.00,226.12,1.98
2606:4700::c5ea:23ab:4ff3:584e,4,4,0.00,227.23,1.43
2606:4700::22cf:9254:155:8d62,4,4,0.00,224.85,1.35
2606:4700::c5d5:c0f4:967e:9a2f,4,4,0.00,225.75,1.17
