IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:bc4e:c222:3a27:ffa4:38c5,4,4,0.00,214.29,6.77
2606:4700:17:d8b9:e304:8797:9480:5edf,4,4,0.00,212.31,5.06
2606:4700:a1:bc4e:dbd2:ee63:a2d9:1fc7,4,4,0.00,214.89,4.59
2606:4700:a1:3ee1:a0f8:f574:1ce7:71f9,4,4,0.00,207.58,4.09
2606:4700:a1:3ee1:a0a7:1a7b:b3e9:948c,4,4,0.00,200.96,3.12
2606:4700:a1:3ee1:2ef:3cb7:7d6b:ef99,4,4,0.00,209.74,2.29
2606:4700:a1:3ee1:886e:930a:a99e:47fe,4,4,0.00,215.21,2.20
2606:4700:a1:3ee1:2ef:ba90:9748:4c2c,4,4,0.00,211.31,2.19
2606:4700:a1:bc4e:c2bb:e5ef:7466:5e22,4,4,0.00,210.74,2.03
2606:4700:a1:3eb5:d6ed:459f:279a:c17b,4,4,0.00,211.83,1.69
