IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c6:e01f:d81c:85c8:726e,4,4,0.00,172.62,21.70
2606:4700:0:7629:d06c:6bf:8c47:4d58,4,4,0.00,172.47,20.90
2606:4700:0:7629:2cb:b869:8d9e:d2eb,4,4,0.00,171.62,20.53
2606:4700:0:7629:29b:dd31:2a73:248f,4,4,0.00,171.95,20.33
2606:4700:0:7629:29b:2eac:1980:6be9,4,4,0.00,171.22,20.27
2606:4700::13:72f4:1db:e8e2,4,4,0.00,172.35,20.10
2606:4700::e574:3e37:2d0f:4376,4,4,0.00,172.18,18.24
2606:4700:0:7629:29b:dd31:e7ef:792b,4,4,0.00,172.07,16.71
2606:4700:0:7629:29b:dd82:aac3:999f,4,4,0.00,172.59,14.81
2606:4700:0:7629:d06c:6e6:976b:1306,4,4,0.00,172.44,14.48
