IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::586f:8637:557d:930a,4,4,0.00,204.31,25.08
2606:4700:0:2:6757:59af:641d:ac25,4,4,0.00,204.81,23.14
2606:4700::f4:1724:1f66:46a3,4,4,0.00,204.33,22.98
2606:4700:0:2:b75c:af4d:da53:adcf,4,4,0.00,204.60,21.06
2606:4700:0:2:b75c:af4d:86d2:cead,4,4,0.00,203.53,20.14
2606:4700::c9:7c1e:3de3:d92c,4,4,0.00,204.46,18.75
2606:4700:0:2:6757:693a:8be3:e599,4,4,0.00,204.37,17.45
2606:4700::5acd,4,4,0.00,204.90,15.64
2606:4700:0:2:678a:8999:4205:dc53,4,4,0.00,204.72,15.19
2606:4700:0:2:b7b5:10e2:93c0:cd50,4,4,0.00,203.81,6.72
