IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d40b:8cf8:de3e:3ec7:bfb6,4,4,0.00,213.64,7.94
2606:4700:0:d43c:a931:c14:5a51:d4dc,4,4,0.00,213.89,7.66
2606:4700:0:d4b1:6a53:d2ce:e99f:33cb,4,4,0.00,213.46,7.62
2606:4700:0:d43c:a931:cd3:ba2c:45fb,4,4,0.00,213.97,7.57
2606:4700:0:d40b:8cf8:de1d:8c10:3366,4,4,0.00,210.06,7.41
2606:4700:0:b9:effb:943c:76ae:b763,4,4,0.00,213.63,7.01
2606:4700:0:d4b1:6a99:1e74:e498:457c,4,4,0.00,213.57,6.84
2606:4700:0:d43c:8a03:162d:c16c:7bac,4,4,0.00,209.46,5.65
2606:4700:0:d40b:8c3d:6afb:ea11:5155,4,4,0.00,209.47,5.27
2606:4700:0:d43c:a9c8:2d87:abf:e120,4,4,0.00,208.10,4.05
