IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:8f74:18d4:4634:3ccb,4,4,0.00,203.65,28.80
2606:4700:0:ad:8f08:3494:ba47:c9c3,4,4,0.00,203.32,24.37
2606:4700:0:ad:9507:3f13:64f6:51f0,4,4,0.00,202.57,23.80
2606:4700::db:cd8f:be4d,4,4,0.00,204.34,23.32
2606:4700:0:f677:cd9:f1e7:1c44:53ea,4,4,0.00,203.02,23.14
2606:4700:0:ad:8f96:7200:8787:3ef5,4,4,0.00,203.97,23.08
2606:4700:0:f677:cd9:42f7:41e1:8d5b,4,4,0.00,204.18,22.99
2606:4700:0:ad:8fa1:ba32:fa31:da19,4,4,0.00,204.25,22.39
2606:4700:0:ad:8f74:ba4e:56c8:336b,4,4,0.00,204.34,20.97
2606:4700:0:f677:d04f:7e1a:fcbf:d104,4,4,0.00,204.33,20.74
